1.3652e+08,641,94,6903,386,219,1288,3113,2540,3529,4891
1.2411e+08,187,623,6509,1910,429,2079,3526,2000,3879,4705
4.971e+08,1188,2797,5664,4694,1485,4850,6210,867,3513,1587
3.8231e+08,2568,246,1691,516,911,3331,262,2181,1071,3006
1.4809e+08,204,732,6305,336,2370,1403,2731,1902,4718,2864
1.3652e+08,641,95,6903,386,219,1287,3113,2540,3529,4892
6.3082e+07,251,71,2226,232,172,1101,3057,742,1111,2822
9.9946e+07,536,3828,196,281,1193,2081,1705,1536,639,425
1.2939e+08,228,1807,6366,1202,1577,2849,3441,2193,2804,2753
1.3623e+08,539,57,5605,237,65,1265,1799,529,761,189
1.5879e+08,155,658,3466,246,1790,276,1091,1790,687,2818
1.6612e+08,374,54,2224,294,191,1035,1335,503,1633,3042
1.7766e+08,1431,2607,2999,915,2436,2652,2864,3429,821,4158
2.2572e+08,806,598,5455,1101,751,3193,278,2166,1425,3646
2.8816e+08,564,840,5542,3237,558,4323,5973,698,2608,684
4.0111e+08,711,105,1074,490,256,3194,227,140,793,2874
4.0673e+08,164,564,1574,296,1338,36,52,1238,1756,46
1.1606e+08,718,755,1974,562,579,1747,3736,899,988,799
5.9781e+07,1331,134,2074,417,408,625,1106,2469,2313,4508
1.2806e+08,1490,4962,2209,73,6337,2899,2589,2618,3322,4647
1.3164e+08,660,733,2821,456,843,1468,2894,1061,3722,2555
1.5633e+08,383,645,2690,809,906,2149,4406,2169,1637,588
1.5634e+08,728,287,6349,1054,234,3038,2251,2354,1433,3916
1.5961e+08,634,1581,3147,754,2146,2599,2427,2471,756,4115
1.6517e+08,1103,953,2115,575,2141,2037,3079,2113,925,2674
1.6923e+08,1122,868,2417,268,420,2185,2555,1794,1424,3035
1.7158e+08,490,250,5840,992,1357,1692,2814,2234,2340,4496
2.4007e+08,791,603,5463,2465,668,3604,469,1945,2347,1423
2.6639e+08,1243,87,1728,338,671,2623,914,1215,1375,3029
3.2401e+08,868,842,1786,518,315,1787,3571,762,1636,824
1.3045e+08,772,289,2119,540,1085,1424,3066,1908,1037,2732
1.7072e+08,803,1935,2550,660,1703,1572,2775,1681,1028,4035
2.6849e+08,696,401,113,405,4604,1054,1213,2715,1466,2301
1.3789e+08,177,958,6347,478,1784,2694,3066,1994,3040,2875
1.3417e+08,188,720,6313,491,2341,1467,2908,1950,4314,3750
3.1864e+08,265,442,5167,1843,765,1996,4642,896,2608,2313
2.687e+08,559,671,3347,2968,1151,2093,4993,1940,1899,2176
2.687e+08,560,670,3347,2968,1152,2093,4994,1941,1898,2177
1.3369e+08,725,152,3123,441,851,1364,3105,1980,1551,3249
4.0151e+08,716,100,1078,495,250,3186,232,145,798,2877
0,9451,9770,7708,6041,9264,9309,7435,7255,9848,9553
4,8219,8508,5858,4275,7958,7740,3994,6669,5892,6849
6,3964,9499,4687,4001,8265,6553,6430,4437,5529,7111
112,4534,9462,8342,1683,5571,6230,6661,7535,9835,9550
1.3632e+08,655,79,6907,371,203,1272,3123,2521,3538,4898
2.5164e+08,2297,154,4002,242,814,3122,1130,788,1011,739
2.3069e+08,1898,384,2105,403,539,1556,1110,2581,2958,4798
1.3369e+08,726,152,3123,442,851,1365,3106,1979,1552,3248
1.9658e+08,445,632,5935,439,2298,2504,1386,1973,4603,3336
379,5241,1061,3275,6813,3841,6722,6865,4675,5407,9414
218,5016,8579,5224,2523,4514,6346,6703,7197,9717,9513
2.687e+08,560,670,3347,2968,1151,2093,4994,1940,1899,2176
4,8871,9399,7579,4982,8732,8730,6425,6958,6932,9271
28,7824,8349,6828,4601,7960,7269,4346,5998,6411,7027
1.4523e+08,413,1330,4648,2793,1159,2426,3880,1951,2157,2438
1.4695e+08,558,674,2146,549,1498,1323,2452,1662,1409,4157
1.7069e+08,1461,276,4488,888,323,3310,1933,2244,1374,3008
2.0092e+08,257,1570,6343,2559,1214,2563,3698,2022,2289,2531
3.1418e+08,637,529,2821,1528,984,3209,1986,1765,1059,2919
1.6103e+08,825,1177,1815,313,1837,2238,3251,1812,651,2360
1.3592e+08,682,138,6916,341,262,1325,3056,2572,3557,4914
1.5686e+08,545,402,2512,1049,1531,1431,3427,2509,1382,3042
43,6068,7493,7169,5675,7964,6779,4682,5634,9084,8199
1.2411e+08,188,623,6510,1910,429,2080,3527,2001,3879,4705
3.3318e+08,403,110,1522,2552,783,3245,2750,1408,1024,2452
1.7066e+08,800,1937,2552,657,1705,1568,2777,1683,1031,4037
3,8326,8599,5658,4615,8079,7872,3903,6865,6047,6925
0,9451,9771,7709,6041,9265,9309,7436,7255,9848,9554
1.5632e+08,727,286,6349,1052,236,3039,2249,2355,1432,3915
2.6639e+08,1244,87,1729,338,670,2623,915,1215,1374,3029
