1.3632e+08,655,79,6907,371,203,1272,3123,2521,3538,4898
8.7162e+08,-6686,-6390,8245,-5449,7338,8109,-5316,7459,7817,7510
2.5164e+08,2297,154,4002,242,814,3122,1130,788,1011,739
2.6839e+08,-978,1626,799,1395,2201,1500,3167,1569,786,2055
2.9255e+08,1063,4702,3515,-509,1895,-1052,3730,4041,4580,2033
1.9664e+08,3186,-2382,-2592,2972,6048,-1904,-1787,4665,-1603,4361
1.2555e+08,-1377,4903,2232,-273,-1573,5723,1952,2132,-5195,5573
2.6837e+08,699,776,479,2602,2577,4720,-260,1440,1066,746
0,-742,-542,725,724,-543,-541,722,722,-541,724
7.869e+05,4983,-149,2835,-1837,-339,5836,-155,381,5941,6082
2.3069e+08,1898,384,2105,403,539,1556,1110,2581,2958,4798
1.3369e+08,726,152,3123,442,851,1365,3106,1979,1552,3248
2107,6551,8921,8144,8066,-3866,-2732,3856,-3604,-2244,9780
1531,2531,7564,6831,21,4550,6073,-2952,60,6903,7742
3.822e+08,333,4031,2596,278,1409,811,-6167,4978,6250,5674
568,-5351,-3483,-3756,-6282,-4602,-4037,-7384,-6267,8852,9163
9.9595e+07,-4598,230,2821,902,1539,4415,2020,3704,3785,-864
9.5662e+06,6046,3590,2718,-3189,4207,5524,-1313,2683,3366,4527
1.0029e+07,-8675,-8347,-8478,-8514,-8361,-8634,-8458,8756,8590,8679
247,4470,7853,6659,6606,5653,7205,-1074,7393,-965,4288
1.5157e+05,7978,6706,5320,-8094,1501,7340,3137,9,7631,8600
1.5156e+05,7976,6707,5318,-8094,1501,7340,3137,8,7630,8599
1,9916,9914,-9903,-9928,-9898,-9896,9913,9913,-9886,9957
6.9276e+07,-5342,-5405,-4917,6048,6705,6660,7098,6692,6195,-4683
1.2897e+08,-884,4601,4854,-2225,-576,4800,1906,4856,5872,5804
1084,-97,7345,9187,4966,3672,4957,-885,568,3440,8893
5,7547,7466,-423,-8828,-2224,925,-44,-3784,8286,7864
3.915e+06,9842,9837,-9728,-9805,-9811,-9771,9830,9866,9853,-9760
35,3141,5145,5444,-7219,5983,4732,4995,5516,7613,9334
45893,3608,4661,5424,-6586,3663,5331,-1445,-2667,5568,7561
3.5004e+08,-5499,-3467,6852,-1575,1103,3811,-4518,2577,2585,4819
1.3546e+08,588,15,6926,432,264,1327,3166,2442,3579,4931
0,-74,39,156,128,120,169,65,173,67,158
6,9672,9969,9902,-9298,-9063,9774,9800,-8945,9992,9973
154,6571,8670,7929,7896,7306,8268,-4466,8385,3202,-1142
2.5557e+08,181,-99,-373,-95,3902,1484,1635,3065,1876,2672
9.7742e+07,2712,5535,5635,-2324,5812,2862,-7808,-2871,6874,6674
1.9136e+08,5615,6150,4894,-234,722,6227,2482,2084,4104,8139
9.9596e+07,3381,6083,-504,-2166,7151,4478,4236,4259,4806,5838
1.3514e+08,-727,1604,6844,-444,-1154,3983,3302,3391,2594,4741
0,8764,-5226,-8764,-8765,8790,-5225,-8764,8790,8791,8791
4,5506,8359,1532,-7468,-2872,5968,-1080,6148,9043,8616
4,9064,9500,9301,-4327,-4034,-2754,-880,4625,8626,9124
1285,6194,6476,6036,3661,4920,6994,-2321,5647,5314,8065
2.4101e+07,5832,1053,6047,-2678,3626,4457,2433,1580,3527,4764
1.9658e+08,445,632,5935,439,2298,2504,1386,1973,4603,3336
7.8627e+08,-4851,-1162,4905,-1212,-4496,6990,75,-2724,5620,5157
379,5241,1061,3275,6813,3841,6722,6865,4675,5407,9414
1.0688e+09,-9927,9941,9947,-9930,-9930,-9921,9959,-9928,9945,9941
24,9702,-9306,-9169,9801,-9134,-8954,-8944,9668,9716,9964
0,6656,6728,-6662,6728,-6663,-6663,6728,6727,6727,6728
1.5113e+08,2605,5010,-1293,1318,2707,3146,306,5682,1879,-1473
6.2493e+08,-5669,7435,-2944,-6306,-5522,7530,-4344,-2943,8039,8008
11,9448,9947,9834,-8816,-8423,9620,-3125,-8224,9984,9955
158,6504,6059,5744,5947,4241,6920,29,2953,3639,5598
29,4616,3830,2004,-7426,3236,1737,-7792,-1992,6584,6054
189,7936,9131,9290,-5580,-1335,2206,-6598,5826,9174,8443
218,5016,8579,5224,2523,4514,6346,6703,7197,9717,9513
1496,4434,7620,5626,2336,4503,6224,-1184,4742,6941,7812
2.687e+08,560,670,3347,2968,1151,2093,4994,1940,1899,2176
3.009e+08,3085,3124,5441,-6337,-641,3180,5862,3461,4149,5703
6,4894,9733,7995,-832,329,6953,7859,-4031,8313,8755
1.0448e+09,-9697,-9563,-9615,-9582,9741,9696,-9588,9679,9668,9651
0,5501,8646,5359,-5647,4408,5935,-7351,1692,9101,6313
7.9442e+06,-8950,-8690,-8794,-8822,-8701,-8918,-8778,4858,8884,8953
152,6991,1070,-765,-2131,6514,7830,311,7828,9213,9682
11,9496,9951,9849,-8918,-8560,9652,-1989,-8377,9986,9959
1,6353,8478,4670,-6291,5126,5428,-7022,1844,8988,7040
1,7704,1178,3643,-1416,1780,5800,860,4237,4095,6539
4,8871,9399,7579,4982,8732,8730,6425,6958,6932,9271
18,4365,5641,5158,-3384,8037,4865,4640,815,6164,7185
28,7824,8349,6828,4601,7960,7269,4346,5998,6411,7027
151,5479,2691,5847,-1044,6068,6607,4545,7547,9244,9621
501,6696,5113,2084,2459,5123,7192,-743,7660,8811,9208
1.9031e+07,5,2943,4746,4666,3534,3343,2710,1696,3145,7731
3.0409e+07,1456,2845,5656,-2763,2158,5024,-7222,1214,8741,3112
3.5693e+07,4978,187,2863,-1290,-151,4649,1630,516,3336,5668
7.2105e+07,5846,888,3701,-1672,3895,4855,-6965,1557,5020,5870
1.3673e+08,-2578,135,1601,481,1521,2028,3176,1450,806,954
1.4068e+08,1721,1111,2777,-2727,2689,1409,1109,1285,3883,3823
1.421e+08,-2767,1894,4847,1321,2995,2543,3364,1952,562,1665
1.4523e+08,413,1330,4648,2793,1159,2426,3880,1951,2157,2438
1.4695e+08,558,674,2146,549,1498,1323,2452,1662,1409,4157
1.6138e+08,4123,2549,4293,-6536,-1222,2312,7457,-799,6662,7100
1.64e+08,1845,5993,5323,5304,-1740,-5109,3697,3249,2991,2907
1.7069e+08,1461,276,4488,888,323,3310,1933,2244,1374,3008
2.0092e+08,257,1570,6343,2559,1214,2563,3698,2022,2289,2531
2.1165e+08,-2242,-6588,-7683,-1318,-1746,-5719,-2501,4482,7869,7576
2.4248e+08,-340,290,5471,902,1367,3263,2956,1970,2502,3308
2.919e+08,154,4850,5033,3177,2039,68,-695,1052,3020,4557
3.0775e+08,-532,-901,-2903,-4489,-3013,-3081,-2127,2886,7910,4805
3.1418e+08,637,529,2821,1528,984,3209,1986,1765,1059,2919
1.6103e+08,825,1177,1815,313,1837,2238,3251,1812,651,2360
14,2826,5535,1871,-7368,2304,1008,-6413,-2118,6527,6086
6.431e+07,4573,-3762,6252,6383,7136,6683,7157,-5232,-5714,6125
0,-5995,5988,-5994,-5995,5987,5988,4851,5987,-4858,4852
1.3592e+08,682,138,6916,341,262,1325,3056,2572,3557,4914
1.2995e+07,7754,-4041,7870,-6051,1795,7011,1152,5460,6511,2729
1.5686e+08,545,402,2512,1049,1531,1431,3427,2509,1382,3042
3.8458e+07,-4526,5096,6286,-4892,5984,6574,-4154,5615,8619,5344
43,6068,7493,7169,5675,7964,6779,4682,5634,9084,8199
4.5352e+07,3693,-1250,4607,-3730,-595,-743,1723,3722,-881,5573
2.6793e+08,2595,4190,2486,-109,989,3540,1213,1845,3348,6735
1.0805e+08,-2228,3156,4796,-1979,4150,846,-449,-517,6055,2197
1.2411e+08,188,623,6510,1910,429,2080,3527,2001,3879,4705
1654,2998,9152,8542,8482,-889,2,5176,-683,-3909,9828
6.872e+07,2125,1418,3010,-6850,1003,3760,3486,2322,4867,4322
10,9460,9948,9838,-8840,-8457,9628,-2850,-8262,9985,9956
7.167e+08,7140,-4190,-6629,-5619,-5082,-4912,-6012,8329,6857,-6699
2.2895e+07,-9004,-9001,9655,8757,-9286,9482,9687,-8975,9556,9673
3.3318e+08,403,110,1522,2552,783,3245,2750,1408,1024,2452
1.7066e+08,800,1937,2552,657,1705,1568,2777,1683,1031,4037
3,8326,8599,5658,4615,8079,7872,3903,6865,6047,6925
2.7058e+08,-795,669,4417,467,1376,3632,3094,1576,4557,1361
0,9451,9771,7709,6041,9265,9309,7436,7255,9848,9554
1.5632e+08,727,286,6349,1052,236,3039,2249,2355,1432,3915
6.187e+07,-663,2297,4976,-3156,-74,1646,-3564,-300,6536,3663
6.1062e+07,4229,2694,4345,-3101,2780,3446,-4648,1756,6474,6243
2.6639e+08,1244,87,1729,338,670,2623,915,1215,1374,3029
